Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging
ELEC,Columbia REA,2929 Melrose St.,,Walla Walla,WA,G9N 0,,888-356-8911,E,,Public,24 hours daily,,,,,,2,1.0,,FLO,https://flo.ca/,GPS,46.081031,-118.284393,2024-04-04,250519,2024-04-04 07:28:59 UTC,,,,2023-01-11,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,521603_Pike Tower,520 Pike St.,,Seattle,WA,98101,,855-900-7584,E,,Public,24 hours daily,,,,,,4,,,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,GPS,47.611198,-122.334788,2024-04-04,250807,2024-04-04 06:23:18 UTC,,,,2023-01-17,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,1810 N Greene S Bldg 27,1810 N Greene S,,Spokane,WA,99202,,866-816-7584,E,,Public,,,,,,,2,,,EV Connect,http://evconnect.com/,GPS,47.673872,-117.35623,2024-04-04,250822,2024-04-04 06:59:11 UTC,,,,2023-01-18,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Sunrise Inn Villas & Suites - Tesla Destination,905  20th st,,Anacortes,WA,98221,,360-293-8833  877-798-3752,E,,Public,,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,48.50598,-122.6117,2022-10-06,250912,2023-01-18 15:15:20 UTC,P,,,2022-03-25,,,,,TESLA,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Courtyard by Marriott Pasco Tri-Cities Airport - Tesla Destination,2011  West Argent Road,,Pasco,WA,99301,,5095454011  877-798-3752,E,,Public,,,,,,,2,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,46.25605,-119.11724,2022-10-06,250977,2023-01-18 15:15:20 UTC,P,,,2022-03-28,,,,,TESLA,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,The Walls Vineyards - Tesla Destination,1015  W Pine St,,Walla Walla,WA,99362,,5098209602  877-798-3752,E,,Public,,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,46.06881,-118.35589,2022-10-06,250991,2023-01-18 15:15:20 UTC,P,,,2022-05-31,,,,,TESLA,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Little Creek Casino Resort - Tesla Destination,93 WA-108,,Shelton,WA,98584,,800-667-7711  877-798-3752,E,,Public,,,,,,,1,,,Tesla Destination,https://www.tesla.com/destination-charging,GPS,47.12836,-123.10355,2022-10-06,251032,2023-01-18 15:15:20 UTC,P,,,2021-06-22,,,,,TESLA,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,VILLASARLINGTON STATION 1,3328 185th Pl NE,,Arlington,WA,98223,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.164038,-122.184364,2024-04-04,251764,2024-04-04 02:52:45 UTC,,,,2023-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SUL-EV SUL-EV1,15015 E Indiana Ave,,Spokane Valley,WA,99216,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.673595,-117.20218,2024-04-04,252182,2024-04-04 04:57:52 UTC,,,,2023-01-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,BEL-EV BEL-EV 1,4051 Meridian St,,Bellingham,WA,98226,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.78815,-122.487681,2024-04-04,252603,2024-04-04 04:58:11 UTC,,,,2023-01-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Broadway Apartments - 2nd Floor,3214 Broadway,Tenants Only,Everett,WA,98201,,888-998-2546,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.9752,-122.2018,2024-04-05,252632,2024-04-05 00:30:07 UTC,,,,2023-01-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,GARAGE SHUKSAN MEADOWS,Maplewood Ave at Cottonwood Ave,,Bellingham,WA,98225,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.777522,-122.503621,2024-04-04,252656,2024-04-04 04:57:33 UTC,,,,2023-01-30,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,GARAGE WEST MAGNOLIA,104 W Magnolia St,,Bellingham,WA,98225,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.751046,-122.477956,2024-04-04,252657,2024-04-04 04:57:39 UTC,,,,2023-01-30,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,NORAM BLOCK 7 #2,1525 121st Ave NE,,Bellevue,WA,98005,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.62245,-122.17886,2024-04-04,252749,2024-04-04 04:48:49 UTC,,,,2023-01-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,IKEA USA RENTON 5,SW 43rd St & Oakesdale Ave SW,,Renton,WA,98032,,888-758-4389,T,2023-10-07,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.441532,-122.228219,2024-04-04,252919,2024-04-04 04:24:12 UTC,,,,2023-02-01,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,IKEA USA RENTON 4,601 SW 41st,,Renton,WA,98057,,888-758-4389,T,2023-10-07,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.441532,-122.228004,2024-04-04,252920,2024-04-04 04:24:12 UTC,,,,2023-02-01,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,IKEA USA RENTON 3,601 SW 41st St,,Renton,WA,98057,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.442974,-122.227286,2024-04-04,252921,2024-04-04 04:24:12 UTC,,,,2023-02-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,IKEA USA RENTON 2,601 SW 41st St,,Renton,WA,98057,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.442791,-122.227276,2024-04-04,252922,2024-04-04 04:24:12 UTC,,,,2023-02-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,IKEA USA RENTON ST 1,601 SW 41st St,,Renton,WA,98057,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.442789,-122.227261,2024-04-04,252923,2024-04-04 04:24:12 UTC,,,,2023-02-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,GARAGE FAIRHAVEN PARK,Chuckanut Dr at Fairhaven Park,,Bellingham,WA,98229,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.713154,-122.499368,2024-04-04,253006,2024-04-04 04:55:52 UTC,,,,2023-02-02,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SPO-EV SPO-EV 1,115 W North River Dr,,Spokane,WA,99201,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.66367,-117.412254,2024-04-04,253039,2024-04-04 04:58:40 UTC,,,,2023-02-02,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SPO-EV SPO-EV 2,115 W North River Dr,,Spokane,WA,99201,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.66371,-117.412254,2024-04-04,253040,2024-04-04 04:58:40 UTC,,,,2023-02-02,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,NORAM BLOCK 7 #4,1525 121st Ave NE,,Bellevue,WA,98005,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.622447,-122.178896,2024-04-04,253307,2024-04-04 04:27:19 UTC,,,,2023-02-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,NORAM BLOCK 7 #3,1525 121st Ave NE,,Bellevue,WA,98005,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.622458,-122.178882,2024-04-04,253308,2024-04-04 04:27:19 UTC,,,,2023-02-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,NORAM BLOCK 7 #5,1525 121st Ave NE,,Bellevue,WA,98005,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.622468,-122.17887,2024-04-04,253309,2024-04-04 04:27:19 UTC,,,,2023-02-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,NORAM BLOCK 20 #7,1550 121st Ave NE,,Bellevue,WA,98005,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.622478,-122.177542,2024-04-04,253422,2024-04-04 04:54:50 UTC,,,,2023-02-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,NORAM BLOCK 20 #8,1550 121st Ave NE,,Bellevue,WA,98005,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.622506,-122.177537,2024-04-04,253429,2024-04-04 04:56:53 UTC,,,,2023-02-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Southport Garage Level A,1103 Lake Washington Blvd. No.,,Renton,WA,98056,,888-264-2208,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,4,,,Volta,https://voltacharging.com/,GPS,47.5015305,-122.20464175,2024-04-04,253519,2024-04-04 07:06:57 UTC,,,,2023-02-08,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Southport Garage Level C,1103 Lake Washington Blvd. No.,,Renton,WA,98056,,888-264-2208,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,24,,,Volta,https://voltacharging.com/,GPS,47.50222425,-122.203510417,2024-04-04,253540,2024-04-04 07:08:48 UTC,,,,2023-02-08,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens at 4412 Rainier Ave, Seattle",4412 Rainier Ave S,,Seattle,WA,98118,,888-264-2208,E,,Public,Mon 7:00am - 10:59pm; Tue 7:00am - 10:59pm; Wed 7:00am - 10:59pm; Thu 7:00am - 10:59pm; Fri 7:00am - 10:59pm; Sat 7:00am - 10:59pm; Sun 7:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.563966,-122.287468,2024-04-03,253567,2024-04-03 02:12:53 UTC,,,,2023-02-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Safeway 4011 S 164th,4011 S 164th,,Seattle,WA,98188,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.45568,-122.281965,2024-04-03,253575,2024-04-03 02:13:06 UTC,,,,2023-02-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Masi Shop,15347 Suquamish Way Northeast,,Suquamish,WA,98392,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,47.707803471,-122.58338748,2024-04-03,253602,2024-04-03 02:13:33 UTC,,,,2023-02-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Aurora Shopping Center,13025 Aurora Ave N,,Aurora,WA,98133,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,1,,,Volta,https://voltacharging.com/,GPS,47.7253287,-122.3465598,2024-04-03,253603,2024-04-03 02:13:34 UTC,,,,2023-02-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Safeway 680f West Washington,680f West Washington,,Sequim,WA,98382,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,48.080594,-123.117292,2024-04-03,253617,2024-04-03 02:14:15 UTC,,,,2023-02-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens 2100 NE 139TH ST, VANCOUVER",2100 Ne 139Th,,St,WA,98686,,888-264-2208,E,,Public,Mon 7:00am - 9:00pm; Tue 7:00am - 9:00pm; Wed 7:00am - 9:00pm; Thu 7:00am - 9:00pm; Fri 7:00am - 9:00pm; Sat 7:00am - 9:00pm; Sun 7:00am - 9:00pm,,,,,,2,,,Volta,https://voltacharging.com/,GPS,45.7222565,-122.6509065,2024-04-03,253643,2024-04-03 02:14:34 UTC,,,,2023-02-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Alderwood Mall Nordstrom,3000 184Th St Sw,,Lynnwood,WA,98037,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,3,,,Volta,https://voltacharging.com/,GPS,47.831167333,-122.275226667,2024-04-03,253649,2024-04-03 02:14:39 UTC,,,,2023-02-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Southport South Garage Level A,1103 Lake Washington Blvd. No.,,Renton,WA,98056,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,6,,,Volta,https://voltacharging.com/,GPS,47.501408833,-122.2044995,2024-04-03,253652,2024-04-03 02:14:42 UTC,,,,2023-02-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Alderwood Mall JC Penny Parking Garage 2nd Floor,3000 184Th St Sw,,Lynnwood,WA,98037,,888-264-2208,E,,Public,Mon 5:00am - 10:59pm; Tue 5:00am - 10:59pm; Wed 5:00am - 10:59pm; Thu 5:00am - 10:59pm; Fri 5:00am - 10:59pm; Sat 5:00am - 10:59pm; Sun 5:00am - 10:59pm,,,,,,1,,,Volta,https://voltacharging.com/,GPS,47.830787,-122.275145,2024-04-03,253656,2024-04-03 02:14:44 UTC,,,,2023-02-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,NORAM BLOCK 7 #15,1525 121st Ave NE,,Bellevue,WA,98005,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.622476,-122.17888,2024-04-04,253838,2024-04-04 04:27:20 UTC,,,,2023-02-10,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,DWAYNE LANE'S DEALERSHIP,620 Auto Blvd,,Burlington,WA,98233,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.451235,-122.343842,2024-04-04,253922,2024-04-04 04:34:00 UTC,,,,2023-02-13,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,NORAM BLOCK 7 #1,1525 121st Ave NE,,Bellevue,WA,98005,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.622443,-122.178877,2024-04-04,254111,2024-04-04 04:27:20 UTC,,,,2023-02-16,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Hotel McCoy,455 SE Paradise St,,Pullman,WA,99163,,866-816-7584,E,,Public,,,,,,,2,,,EV Connect,http://evconnect.com/,GPS,46.72914,-117.177179,2024-04-04,254394,2024-04-04 06:57:20 UTC,,,,2023-02-23,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,NORAM BLOCK 7 #12,1525 121st Ave NE,,Bellevue,WA,98005,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.622449,-122.178919,2024-04-04,254503,2024-04-04 04:27:27 UTC,,,,2023-02-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SCC SUMMIT SCC SUMMIT #1,1009 Olive Way,,Seattle,WA,98101,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.615003,-122.331809,2024-04-04,254512,2024-04-04 04:57:39 UTC,,,,2023-02-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SCC SUMMIT SCC SUMMIT #3,1009 Olive Way,,Seattle,WA,98101,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.61488,-122.331476,2024-04-04,254513,2024-04-04 04:57:40 UTC,,,,2023-02-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SCC SUMMIT SCC SUMMIT #2,1009 Olive Way,,Seattle,WA,98101,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.614938,-122.331583,2024-04-04,254514,2024-04-04 04:57:40 UTC,,,,2023-02-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SCC SUMMIT SCC SUMMIT #4,1009 Olive Way,,Seattle,WA,98101,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.614938,-122.331508,2024-04-04,254515,2024-04-04 04:57:40 UTC,,,,2023-02-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,TARGET T0337 STATION 1,405 SE Everett Mall Way,,Everett,WA,98208,,888-758-4389,E,,Public,Mon 7:00am - 12:00am; Tue 7:00am - 12:00am; Wed 7:00am - 12:00am; Thu 7:00am - 12:00am; Fri 7:00am - 12:00am; Sat 7:00am - 12:00am; Sun 7:00am - 12:00am,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.910443,-122.22728,2024-04-04,254532,2024-04-04 05:00:59 UTC,,,,2023-02-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,TARGET T0337 STATION 2,405 SE Everett Mall Way,,Everett,WA,98208,,888-758-4389,E,,Public,Mon 7:00am - 12:00am; Tue 7:00am - 12:00am; Wed 7:00am - 12:00am; Thu 7:00am - 12:00am; Fri 7:00am - 12:00am; Sat 7:00am - 12:00am; Sun 7:00am - 12:00am,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.91042,-122.22728,2024-04-04,254533,2024-04-04 05:00:59 UTC,,,,2023-02-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Best Western Mountainview Inn,401 8th St SW,,Auburn,WA,98001,,888-356-8911,E,,Public,24 hours daily,,,,,,2,,,FLO,https://flo.ca/,GPS,47.3016,-122.234444,2024-04-04,254548,2024-04-04 07:29:14 UTC,,,,2023-02-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Aeon Apartments,1119 C Street,,Vancouver,WA,98660,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,45.6299198,-122.6684897,2024-04-05,255170,2024-04-05 00:28:01 UTC,,,,2022-07-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Cascade Homes,20500 106 Ave SE,,Kent,WA,98031,,855-900-7584,E,,Public,24 hours daily,,,,,,1,,,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,GPS,47.418452,-122.199528,2024-04-04,255329,2024-04-04 06:24:55 UTC,,,,2023-02-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Valli Kee,23401 104TH AVE SE,,Kent,WA,98031,,855-900-7584,E,,Public,24 hours daily,,,,,,1,,,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,GPS,47.392052,-122.202541,2024-04-04,255330,2024-04-04 06:24:56 UTC,,,,2023-02-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Portage Bay,2915 Fuhrman Ave E,,Seattle,WA,98102,,855-900-7584,E,,Public,24 hours daily,,,,,,2,,,SHELL_RECHARGE,https://shellrecharge.com/en-us/solutions,GPS,47.648127,-122.317529,2024-04-04,255634,2024-04-04 06:29:20 UTC,,,,2023-03-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Leading Force,17 N. 3rd St Ste 101,,Yakima,WA,98901,,866-816-7584,E,,Public,,,,,,,2,,,EV Connect,http://evconnect.com/,GPS,46.603757,-120.503355,2024-04-04,255741,2024-04-04 06:59:44 UTC,,,,2023-03-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SureStay Plus Hotel,602 N Young St,,Kennewick,WA,99336,,509-396-9979,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,1,,,Non-Networked,,GPS,46.2159449742615,-119.218547768196,2023-04-06,256118,2024-01-31 22:07:01 UTC,P,,,2023-03-09,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,HOTEL,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Skagit Valley College - Lewis Hall,2405 E. College Way,,Mt. Vernon,WA,98273,,888-998-2546,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,48.436844,-122.312753,2024-04-05,256137,2024-04-05 00:39:02 UTC,,,,2023-03-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,TAC PW PARKING PARK PLAZA 02,923 Commerce St,,Tacoma,WA,98402,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.254591,-122.439294,2024-04-05,256214,2024-04-05 02:11:22 UTC,,,,2023-03-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,TAC PW FAC MGT FIRE STN 05,3520 East 11th St Fire Station 05,,Tacoma,WA,98421,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.275715,-122.396176,2024-04-04,256217,2024-04-04 03:44:35 UTC,,,,2023-03-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
